         1      -0.670020138243320E+02       0.184462428395062E+02
      -0.671299090000000E+02       0.183179590000000E+02
      -0.671299090000000E+02       0.183179590000000E+02
      -0.671308500000000E+02       0.183175110000000E+02
      -0.671327730000000E+02       0.183177470000000E+02
      -0.671358910000000E+02       0.183170920000000E+02
      -0.671386760000000E+02       0.183180500000000E+02
      -0.671391990000000E+02       0.183193760000000E+02
      -0.671410770000000E+02       0.183212310000000E+02
      -0.671435380000000E+02       0.183224070000000E+02
      -0.671457590000000E+02       0.183226600000000E+02
      -0.671461910000000E+02       0.183223370000000E+02
      -0.671461910000000E+02       0.183223370000000E+02
      -0.671461780000000E+02       0.183223020000000E+02
      -0.671461780000000E+02       0.183223020000000E+02
      -0.671575290000000E+02       0.183191890000000E+02
      -0.671647690000000E+02       0.183154030000000E+02
      -0.671699200000000E+02       0.183160510000000E+02
      -0.671726400000000E+02       0.183182150000000E+02
      -0.671736500000000E+02       0.183179800000000E+02
      -0.671737750000000E+02       0.183181900000000E+02
      -0.671737750000000E+02       0.183181900000000E+02
      -0.671748110000000E+02       0.183171240000000E+02
      -0.671748110000000E+02       0.183171240000000E+02
      -0.671754610000000E+02       0.183167000000000E+02
      -0.671754610000000E+02       0.183167000000000E+02
      -0.671786570000000E+02       0.183154930000000E+02
      -0.671827410000000E+02       0.183128670000000E+02
      -0.671827410000000E+02       0.183128670000000E+02
      -0.671878030000000E+02       0.183156350000000E+02
      -0.671878030000000E+02       0.183156350000000E+02
      -0.671880540000000E+02       0.183173670000000E+02
      -0.671896270000000E+02       0.183222230000000E+02
      -0.671896270000000E+02       0.183222230000000E+02
      -0.671921200000000E+02       0.183238620000000E+02
      -0.671930420000000E+02       0.183241830000000E+02
      -0.671930420000000E+02       0.183241830000000E+02
      -0.671939060000000E+02       0.183240980000000E+02
      -0.671953780000000E+02       0.183251310000000E+02
      -0.671953780000000E+02       0.183251310000000E+02
      -0.671955210000000E+02       0.183303550000000E+02
      -0.671981000000000E+02       0.183318060000000E+02
      -0.672008200000000E+02       0.183320520000000E+02
      -0.672017970000000E+02       0.183325080000000E+02
      -0.672017970000000E+02       0.183325080000000E+02
      -0.672019330000000E+02       0.183326440000000E+02
      -0.672019330000000E+02       0.183326440000000E+02
      -0.672038200000000E+02       0.183342020000000E+02
      -0.672038200000000E+02       0.183342020000000E+02
      -0.672090950000000E+02       0.183357330000000E+02
      -0.672090950000000E+02       0.183357330000000E+02
      -0.672106600000000E+02       0.183363550000000E+02
      -0.672116850000000E+02       0.183377710000000E+02
      -0.672117700000000E+02       0.183394590000000E+02
      -0.672136330000000E+02       0.183408910000000E+02
      -0.672136330000000E+02       0.183408910000000E+02
      -0.672138250000000E+02       0.183413190000000E+02
      -0.672138250000000E+02       0.183413190000000E+02
      -0.672167490000000E+02       0.183426050000000E+02
      -0.672167490000000E+02       0.183426050000000E+02
      -0.672196400000000E+02       0.183426300000000E+02
      -0.672196400000000E+02       0.183426300000000E+02
      -0.672199110000000E+02       0.183461290000000E+02
      -0.672199110000000E+02       0.183461290000000E+02
      -0.672227600000000E+02       0.183454470000000E+02
      -0.672227600000000E+02       0.183454470000000E+02
      -0.672245450000000E+02       0.183477290000000E+02
      -0.672245450000000E+02       0.183477290000000E+02
      -0.672253310000000E+02       0.183482100000000E+02
      -0.672253310000000E+02       0.183482100000000E+02
      -0.672253640000000E+02       0.183483140000000E+02
      -0.672253640000000E+02       0.183483140000000E+02
      -0.672255500000000E+02       0.183488920000000E+02
      -0.672255500000000E+02       0.183488920000000E+02
      -0.672260750000000E+02       0.183505970000000E+02
      -0.672243970000000E+02       0.183555070000000E+02
      -0.672275220000000E+02       0.183608200000000E+02
      -0.672288100000000E+02       0.183642200000000E+02
      -0.672338900000000E+02       0.183677830000000E+02
      -0.672387470000000E+02       0.183725320000000E+02
      -0.672393415096082E+02       0.183752579366479E+02
      -0.672393415096082E+02       0.183752579366479E+02
      -0.672267440000000E+02       0.183782470000000E+02
      -0.672241004727055E+02       0.183792861291879E+02
      -0.672169980000000E+02       0.183820780000000E+02
      -0.672134310577991E+02       0.183839611607736E+02
      -0.672021670000000E+02       0.183899080000000E+02
      -0.671987432354005E+02       0.183920001977945E+02
      -0.671910284592966E+02       0.183967145515655E+02
      -0.671764818742638E+02       0.184056036945657E+02
      -0.671601574482277E+02       0.184155792425795E+02
END
        22      -0.658839031040715E+02       0.183221142006173E+02
      -0.659169390000000E+02       0.184013080000000E+02
      -0.659104990000000E+02       0.184013730000000E+02
      -0.659097460000000E+02       0.184009720000000E+02
      -0.658999930000000E+02       0.184135980000000E+02
      -0.658996740000000E+02       0.184133220000000E+02
      -0.658996740000000E+02       0.184133220000000E+02
      -0.658914690000000E+02       0.184115050000000E+02
      -0.658878560000000E+02       0.184114120000000E+02
      -0.658878560000000E+02       0.184114120000000E+02
      -0.658844930000000E+02       0.184108060000000E+02
      -0.658844930000000E+02       0.184108060000000E+02
      -0.658788580000000E+02       0.184102880000000E+02
      -0.658788580000000E+02       0.184102880000000E+02
      -0.658746080000000E+02       0.184091300000000E+02
      -0.658746080000000E+02       0.184091300000000E+02
      -0.658699560000000E+02       0.184089410000000E+02
      -0.658699560000000E+02       0.184089410000000E+02
      -0.658698780000000E+02       0.184057120000000E+02
      -0.658698780000000E+02       0.184057120000000E+02
      -0.658716700000000E+02       0.184050050000000E+02
      -0.658725980000000E+02       0.184006140000000E+02
      -0.658725980000000E+02       0.184006140000000E+02
      -0.658737730000000E+02       0.183907270000000E+02
      -0.658762490000000E+02       0.183874100000000E+02
      -0.658762490000000E+02       0.183874100000000E+02
      -0.658761910000000E+02       0.183866580000000E+02
      -0.658761910000000E+02       0.183866580000000E+02
      -0.658766660000000E+02       0.183786120000000E+02
      -0.658766660000000E+02       0.183786120000000E+02
      -0.658728460000000E+02       0.183784500000000E+02
      -0.658674660000000E+02       0.183782150000000E+02
      -0.658674660000000E+02       0.183782150000000E+02
      -0.658679350000000E+02       0.183769470000000E+02
      -0.658679350000000E+02       0.183769470000000E+02
      -0.658689120000000E+02       0.183765270000000E+02
      -0.658734480000000E+02       0.183720040000000E+02
      -0.658766490000000E+02       0.183633410000000E+02
      -0.658767550000000E+02       0.183616370000000E+02
      -0.658767550000000E+02       0.183616370000000E+02
      -0.658747790000000E+02       0.183589190000000E+02
      -0.658747790000000E+02       0.183589190000000E+02
      -0.658761700000000E+02       0.183556650000000E+02
      -0.658761700000000E+02       0.183556650000000E+02
      -0.658766900000000E+02       0.183500440000000E+02
      -0.658766900000000E+02       0.183500440000000E+02
      -0.658773410000000E+02       0.183467200000000E+02
      -0.658773410000000E+02       0.183467200000000E+02
      -0.658750320000000E+02       0.183455030000000E+02
      -0.658750320000000E+02       0.183455030000000E+02
      -0.658724340000000E+02       0.183439700000000E+02
      -0.658724340000000E+02       0.183439700000000E+02
      -0.658728490000000E+02       0.183431110000000E+02
      -0.658728490000000E+02       0.183431110000000E+02
      -0.658724830000000E+02       0.183409740000000E+02
      -0.658724830000000E+02       0.183409740000000E+02
      -0.658727720000000E+02       0.183352000000000E+02
      -0.658727720000000E+02       0.183352000000000E+02
      -0.658680660000000E+02       0.183331890000000E+02
      -0.658680660000000E+02       0.183331890000000E+02
      -0.658670900000000E+02       0.183325890000000E+02
      -0.658670900000000E+02       0.183325890000000E+02
      -0.658665030000000E+02       0.183319020000000E+02
      -0.658665030000000E+02       0.183319020000000E+02
      -0.658665270000000E+02       0.183318200000000E+02
      -0.658665270000000E+02       0.183318200000000E+02
      -0.658637280000000E+02       0.183238950000000E+02
      -0.658637280000000E+02       0.183238950000000E+02
      -0.658629960000000E+02       0.183220940000000E+02
      -0.658629960000000E+02       0.183220940000000E+02
      -0.658627590000000E+02       0.183214920000000E+02
      -0.658646570000000E+02       0.183177780000000E+02
      -0.658653800000000E+02       0.183171680000000E+02
      -0.658696630000000E+02       0.183171520000000E+02
      -0.658698260000000E+02       0.183131590000000E+02
      -0.658686960000000E+02       0.183093220000000E+02
      -0.658640470000000E+02       0.183094190000000E+02
      -0.658639300000000E+02       0.183075190000000E+02
      -0.658626620000000E+02       0.183033910000000E+02
      -0.658626620000000E+02       0.183033910000000E+02
      -0.658637770000000E+02       0.183002590000000E+02
      -0.658682470000000E+02       0.182939230000000E+02
      -0.658682470000000E+02       0.182939230000000E+02
      -0.658649650000000E+02       0.182936780000000E+02
      -0.658636780000000E+02       0.182940310000000E+02
      -0.658619960000000E+02       0.182932500000000E+02
      -0.658606790000000E+02       0.182918300000000E+02
      -0.658606790000000E+02       0.182918300000000E+02
      -0.658591710000000E+02       0.182889040000000E+02
      -0.658541340000000E+02       0.182853140000000E+02
      -0.658494490000000E+02       0.182823230000000E+02
      -0.658462910000000E+02       0.182816340000000E+02
      -0.658456010000000E+02       0.182787500000000E+02
      -0.658456010000000E+02       0.182787500000000E+02
      -0.658420210000000E+02       0.182790940000000E+02
      -0.658416210000000E+02       0.182772560000000E+02
      -0.658363870000000E+02       0.182752460000000E+02
      -0.658363870000000E+02       0.182752460000000E+02
      -0.658385950000000E+02       0.182736890000000E+02
      -0.658393860000000E+02       0.182710740000000E+02
      -0.658398540000000E+02       0.182656960000000E+02
      -0.658403160000000E+02       0.182650250000000E+02
      -0.658420980000000E+02       0.182643950000000E+02
      -0.658457510000000E+02       0.182597010000000E+02
      -0.658463310000000E+02       0.182580160000000E+02
      -0.658463310000000E+02       0.182580160000000E+02
      -0.658495410000000E+02       0.182561440000000E+02
      -0.658526390000000E+02       0.182548300000000E+02
      -0.658526390000000E+02       0.182548300000000E+02
      -0.658574070000000E+02       0.182560720000000E+02
      -0.658574070000000E+02       0.182560720000000E+02
      -0.658584680000000E+02       0.182559850000000E+02
      -0.658584680000000E+02       0.182559850000000E+02
      -0.658614890000000E+02       0.182569460000000E+02
      -0.658662270000000E+02       0.182557890000000E+02
      -0.658676580000000E+02       0.182531710000000E+02
      -0.658737310000000E+02       0.182525890000000E+02
      -0.658737310000000E+02       0.182525890000000E+02
