         1       0.144773318188085E+03       0.134863835641884E+02
       0.144673136000000E+03       0.134286980000000E+02
       0.144673002000000E+03       0.134341220000000E+02
       0.144672890000000E+03       0.134349400000000E+02
       0.144670908000000E+03       0.134366090000000E+02
       0.144664835000000E+03       0.134359140000000E+02
       0.144664635000000E+03       0.134412890000000E+02
       0.144666749000000E+03       0.134446800000000E+02
       0.144670995000000E+03       0.134448480000000E+02
       0.144673920000000E+03       0.134427130000000E+02
       0.144675029000000E+03       0.134408700000000E+02
       0.144676722000000E+03       0.134404160000000E+02
       0.144679027000000E+03       0.134423740000000E+02
       0.144680316000000E+03       0.134471640000000E+02
       0.144679844000000E+03       0.134538600000000E+02
       0.144678276667629E+03       0.134545624813199E+02
       0.144674060003437E+03       0.134544836435361E+02
       0.144670394000000E+03       0.134523860000000E+02
       0.144665066000000E+03       0.134511830000000E+02
       0.144663869000000E+03       0.134513480000000E+02
       0.144663428000000E+03       0.134520350000000E+02
       0.144663869000000E+03       0.134564150000000E+02
       0.144667190820814E+03       0.134567926209416E+02
       0.144681105000000E+03       0.134565390000000E+02
       0.144684389000000E+03       0.134615120000000E+02
       0.144681898000000E+03       0.134628870000000E+02
       0.144678229000000E+03       0.134614490000000E+02
       0.144676400000000E+03       0.134598350000000E+02
       0.144674484000000E+03       0.134589820000000E+02
       0.144671672000000E+03       0.134588220000000E+02
       0.144660698000000E+03       0.134596670000000E+02
       0.144660185000000E+03       0.134624460000000E+02
       0.144659373000000E+03       0.134630010000000E+02
       0.144659340455828E+03       0.134634385265647E+02
       0.144659336796512E+03       0.134634877227061E+02
       0.144659528568094E+03       0.134639453289585E+02
       0.144659636000000E+03       0.134643570000000E+02
       0.144660221000000E+03       0.134645710000000E+02
       0.144665406301654E+03       0.134626985087110E+02
       0.144667000000000E+03       0.134621230000000E+02
       0.144673509000000E+03       0.134617100000000E+02
       0.144677499000000E+03       0.134633840000000E+02
       0.144679879000000E+03       0.134651630000000E+02
       0.144681541278615E+03       0.134657945331189E+02
       0.144681632000000E+03       0.134658290000000E+02
       0.144681806471022E+03       0.134658508550718E+02
       0.144682018642227E+03       0.134659161383246E+02
       0.144682175000000E+03       0.134659530000000E+02
       0.144683771000000E+03       0.134665690000000E+02
       0.144684865000000E+03       0.134658370000000E+02
       0.144684128000000E+03       0.134649900000000E+02
       0.144684322000000E+03       0.134642280000000E+02
       0.144685964000000E+03       0.134628820000000E+02
       0.144686756000000E+03       0.134628780000000E+02
       0.144687123000000E+03       0.134621990000000E+02
       0.144688063000000E+03       0.134621630000000E+02
       0.144689373140337E+03       0.134631943563404E+02
       0.144689877000000E+03       0.134635910000000E+02
       0.144693694123249E+03       0.134648628765197E+02
       0.144694988000000E+03       0.134652940000000E+02
       0.144696507000000E+03       0.134663480000000E+02
       0.144699310000000E+03       0.134665800000000E+02
       0.144700971000000E+03       0.134673510000000E+02
       0.144703527115204E+03       0.134694264501335E+02
       0.144704466534474E+03       0.134701892161644E+02
       0.144704869000000E+03       0.134705160000000E+02
       0.144704634000000E+03       0.134750880000000E+02
       0.144705003000000E+03       0.134753740000000E+02
       0.144706114000000E+03       0.134750410000000E+02
       0.144706432000000E+03       0.134736390000000E+02
       0.144708127000000E+03       0.134727450000000E+02
       0.144711098013136E+03       0.134723564359695E+02
       0.144714458000000E+03       0.134719170000000E+02
       0.144720059000000E+03       0.134748820000000E+02
       0.144720955000000E+03       0.134759570000000E+02
       0.144721960657782E+03       0.134764870459825E+02
       0.144722784000000E+03       0.134769210000000E+02
       0.144726361747386E+03       0.134774356400787E+02
       0.144726545000000E+03       0.134774620000000E+02
       0.144726600000000E+03       0.134781520000000E+02
       0.144725972000000E+03       0.134786040000000E+02
       0.144726736000000E+03       0.134796610000000E+02
       0.144728316000000E+03       0.134784260000000E+02
       0.144728736049925E+03       0.134774732240366E+02
       0.144728823000000E+03       0.134772760000000E+02
       0.144736743000000E+03       0.134776530000000E+02
       0.144740932000000E+03       0.134761350000000E+02
       0.144746062562276E+03       0.134760239361040E+02
       0.144747147267367E+03       0.134759140839330E+02
       0.144748136000000E+03       0.134757960000000E+02
       0.144751174000000E+03       0.134803650000000E+02
       0.144751738458699E+03       0.134797955607826E+02
       0.144751854000000E+03       0.134796790000000E+02
       0.144752519000000E+03       0.134764860000000E+02
       0.144760494000000E+03       0.134771310000000E+02
       0.144763188000000E+03       0.134779800000000E+02
       0.144764875700214E+03       0.134787463650614E+02
       0.144766967000000E+03       0.134796960000000E+02
       0.144772717000000E+03       0.134873550000000E+02
       0.144772700528410E+03       0.134920459353336E+02
       0.144772698898253E+03       0.134925101871408E+02
       0.144772698881453E+03       0.134925149714123E+02
       0.144772698000000E+03       0.134927660000000E+02
       0.144770376000000E+03       0.134939000000000E+02
       0.144769589000000E+03       0.134935740000000E+02
       0.144767898000000E+03       0.134939820000000E+02
       0.144767873663994E+03       0.134950669330860E+02
       0.144767855000000E+03       0.134958990000000E+02
       0.144767480434053E+03       0.134968256370413E+02
       0.144766859000000E+03       0.134983630000000E+02
       0.144768333000000E+03       0.135013680000000E+02
       0.144771687000000E+03       0.135045310000000E+02
       0.144772015000000E+03       0.135050700000000E+02
       0.144780636514599E+03       0.135068218760105E+02
       0.144780770000000E+03       0.135068490000000E+02
       0.144783681000000E+03       0.135052420000000E+02
       0.144785077000000E+03       0.135034270000000E+02
       0.144787993000000E+03       0.135028640000000E+02
       0.144795430000000E+03       0.135051150000000E+02
       0.144798915000000E+03       0.135083460000000E+02
       0.144802548000000E+03       0.135150710000000E+02
       0.144803764000000E+03       0.135183510000000E+02
       0.144803562000000E+03       0.135194590000000E+02
       0.144801118000000E+03       0.135199840000000E+02
       0.144800810000000E+03       0.135205000000000E+02
       0.144800794853569E+03       0.135207489997136E+02
       0.144800693052784E+03       0.135224225534933E+02
       0.144800277560083E+03       0.135292530448061E+02
       0.144799934000000E+03       0.135349010000000E+02
       0.144800002791574E+03       0.135349863362369E+02
       0.144800541502153E+03       0.135356546089730E+02
       0.144800638259321E+03       0.135357746366472E+02
       0.144805884000000E+03       0.135422820000000E+02
       0.144806150599692E+03       0.135427900062179E+02
       0.144807434774127E+03       0.135452370030301E+02
       0.144808265000000E+03       0.135468190000000E+02
       0.144809411000000E+03       0.135514170000000E+02
       0.144809799343371E+03       0.135518628461055E+02
       0.144814753000000E+03       0.135575500000000E+02
       0.144816744007362E+03       0.135617694432008E+02
       0.144818862000000E+03       0.135662580000000E+02
       0.144819402000000E+03       0.135685650000000E+02
       0.144822373000000E+03       0.135722230000000E+02
       0.144824203243927E+03       0.135738114874819E+02
       0.144826340000000E+03       0.135756660000000E+02
       0.144834160000000E+03       0.135903650000000E+02
       0.144835140000000E+03       0.135956570000000E+02
       0.144834284000000E+03       0.135965200000000E+02
       0.144834024000000E+03       0.135980310000000E+02
       0.144832939000000E+03       0.136100540000000E+02
       0.144834263000000E+03       0.136227960000000E+02
       0.144842062000000E+03       0.136320480000000E+02
       0.144842412275148E+03       0.136325423549922E+02
       0.144845062000000E+03       0.136362820000000E+02
       0.144846805351876E+03       0.136402967029085E+02
END
         2       0.144649741625746E+03       0.132370632777778E+02
       0.144641614164166E+03       0.132325298019829E+02
       0.144640830000000E+03       0.132323060000000E+02
       0.144640716998457E+03       0.132324304053685E+02
       0.144640652891168E+03       0.132325009822004E+02
       0.144640612000000E+03       0.132325460000000E+02
       0.144641919000000E+03       0.132343700000000E+02
       0.144654249000000E+03       0.132407750000000E+02
       0.144654980000000E+03       0.132406450000000E+02
       0.144655479000000E+03       0.132387560000000E+02
       0.144646776000000E+03       0.132340030000000E+02
       0.144641614164166E+03       0.132325298019829E+02
END
END
