         1      -0.171045405447781E+03      -0.110843867592593E+02
      -0.170827310496863E+03      -0.143342318757842E+02
      -0.170828339000000E+03      -0.143339200000000E+02
      -0.170830325311224E+03      -0.143326038262374E+02
      -0.170833713063592E+03      -0.143303590265671E+02
      -0.170834316920290E+03      -0.143299588977590E+02
      -0.170834685000000E+03      -0.143297150000000E+02
      -0.170835498998354E+03      -0.143297304288896E+02
      -0.170837956000000E+03      -0.143297770000000E+02
      -0.170840540000000E+03      -0.143298590000000E+02
      -0.170844815000000E+03      -0.143282660000000E+02
      -0.170844873739435E+03      -0.143282321326409E+02
      -0.170845048610505E+03      -0.143281313073380E+02
      -0.170847316000000E+03      -0.143268240000000E+02
      -0.170847429820501E+03      -0.143263370145702E+02
      -0.170847535000000E+03      -0.143258870000000E+02
      -0.170839869000000E+03      -0.143243230000000E+02
      -0.170838376259062E+03      -0.143233675414729E+02
      -0.170838152000000E+03      -0.143232240000000E+02
      -0.170837902688883E+03      -0.143226882699614E+02
      -0.170837030000000E+03      -0.143208130000000E+02
      -0.170836152000000E+03      -0.143158840000000E+02
      -0.170835036958341E+03      -0.143151847629823E+02
      -0.170835015584413E+03      -0.143151713594993E+02
      -0.170831856000000E+03      -0.143131900000000E+02
      -0.170830967000000E+03      -0.143132090000000E+02
      -0.170829209000000E+03      -0.143122640000000E+02
      -0.170825022898001E+03      -0.143072549613145E+02
      -0.170824051000000E+03      -0.143060920000000E+02
      -0.170821143000000E+03      -0.143071520000000E+02
      -0.170817468000000E+03      -0.143076820000000E+02
      -0.170813959486296E+03      -0.143037552044312E+02
      -0.170813953945867E+03      -0.143037490034769E+02
      -0.170812192000000E+03      -0.143017770000000E+02
      -0.170813045000000E+03      -0.143007420000000E+02
      -0.170812800521027E+03      -0.143002578201452E+02
      -0.170812738000000E+03      -0.143001340000000E+02
      -0.170809649000000E+03      -0.142983270000000E+02
      -0.170804966000000E+03      -0.142974600000000E+02
      -0.170804332744509E+03      -0.142970734109169E+02
      -0.170800309000000E+03      -0.142946170000000E+02
      -0.170798909000000E+03      -0.142947560000000E+02
      -0.170797974849469E+03      -0.142962010000000E+02
      -0.170797874000000E+03      -0.142963570000000E+02
      -0.170795722000000E+03      -0.142978020000000E+02
      -0.170793764000000E+03      -0.142979150000000E+02
      -0.170793675656532E+03      -0.142978831065500E+02
      -0.170793636330405E+03      -0.142978689091692E+02
      -0.170793610007304E+03      -0.142978594060951E+02
      -0.170786130000000E+03      -0.142951590000000E+02
      -0.170778680000000E+03      -0.142989850000000E+02
      -0.170773417000000E+03      -0.142978590000000E+02
      -0.170764967578082E+03      -0.142948449133505E+02
      -0.170763426000000E+03      -0.142942950000000E+02
      -0.170758453000000E+03      -0.142971430000000E+02
      -0.170756334000000E+03      -0.142963160000000E+02
      -0.170740933800012E+03      -0.142964673599185E+02
      -0.170739139000000E+03      -0.142964850000000E+02
      -0.170739139000000E+03      -0.142964850000000E+02
      -0.170731629000000E+03      -0.143020230000000E+02
      -0.170731629000000E+03      -0.143020230000000E+02
      -0.170731288000000E+03      -0.143023670000000E+02
      -0.170727328000000E+03      -0.143070130000000E+02
      -0.170727328000000E+03      -0.143070130000000E+02
      -0.170725906000000E+03      -0.143086810000000E+02
      -0.170725906000000E+03      -0.143086810000000E+02
      -0.170717716000000E+03      -0.143184200000000E+02
      -0.170713871500134E+03      -0.143230478418507E+02
      -0.170713871500134E+03      -0.143230478418507E+02
      -0.170714223000000E+03      -0.143242890000000E+02
      -0.170714085538879E+03      -0.143245416982859E+02
      -0.170711641652494E+03      -0.143290343569818E+02
      -0.170711452000000E+03      -0.143293830000000E+02
      -0.170710199000000E+03      -0.143302610000000E+02
      -0.170707821838628E+03      -0.143302747982434E+02
      -0.170707821838628E+03      -0.143302747982434E+02
      -0.170704054319536E+03      -0.143346951052964E+02
END
        11      -0.170848700171565E+03      -0.143277005925926E+02
      -0.170847724000000E+03      -0.143287690000000E+02
      -0.170849967000000E+03      -0.143275640000000E+02
      -0.170849050000000E+03      -0.143268670000000E+02
      -0.170847920000000E+03      -0.143270340000000E+02
      -0.170847381000000E+03      -0.143285800000000E+02
      -0.170847724000000E+03      -0.143287690000000E+02
END
        12      -0.170702912280636E+03      -0.143321846819509E+02
      -0.170707821838628E+03      -0.143302747982434E+02
      -0.170701585000000E+03      -0.143303110000000E+02
      -0.170699081000000E+03      -0.143302260000000E+02
      -0.170698491000000E+03      -0.143315380000000E+02
      -0.170704054319536E+03      -0.143346951052964E+02
      -0.170704054319536E+03      -0.143346951052964E+02
      -0.170707821838628E+03      -0.143302747982434E+02
END
        13      -0.168131871006082E+03      -0.145972543209877E+02
      -0.168131155000000E+03      -0.145983980000000E+02
      -0.168132625000000E+03      -0.145971870000000E+02
      -0.168132125000000E+03      -0.145963620000000E+02
      -0.168131285000000E+03      -0.145970480000000E+02
      -0.168130856000000E+03      -0.145980740000000E+02
      -0.168131155000000E+03      -0.145983980000000E+02
END
        14      -0.168130115231532E+03      -0.146030429753086E+02
      -0.168133569000000E+03      -0.146052550000000E+02
      -0.168134595000000E+03      -0.146045450000000E+02
      -0.168136721000000E+03      -0.146016540000000E+02
      -0.168137716000000E+03      -0.145994640000000E+02
      -0.168137450000000E+03      -0.145988580000000E+02
      -0.168134537000000E+03      -0.145981590000000E+02
      -0.168134399000000E+03      -0.145989590000000E+02
      -0.168136409000000E+03      -0.145993500000000E+02
      -0.168136723000000E+03      -0.145998830000000E+02
      -0.168136285000000E+03      -0.146013380000000E+02
      -0.168134297000000E+03      -0.146037440000000E+02
      -0.168133804000000E+03      -0.146040020000000E+02
      -0.168132763000000E+03      -0.146039040000000E+02
      -0.168130173000000E+03      -0.146026400000000E+02
      -0.168129359000000E+03      -0.146019930000000E+02
      -0.168129286000000E+03      -0.146016370000000E+02
      -0.168130984000000E+03      -0.145990690000000E+02
      -0.168130468000000E+03      -0.145990440000000E+02
      -0.168128544000000E+03      -0.146011830000000E+02
      -0.168128261000000E+03      -0.146017890000000E+02
      -0.168128422000000E+03      -0.146026300000000E+02
      -0.168133569000000E+03      -0.146052550000000E+02
END
END
